SN,Length
1,3.62
2,1.22
3,1.22
4,1.22
5,1.22
6,1.22
7,1.22
8,1.22
9,1.22
10,1.22
11,3.22
12,2.22
13,3.22
14,1.22
15,1.22
16,1.22
17,1.22
18,1.22
19,1.22
20,3.62
21,3.62
22,1.22
23,3.22
24,1.22
25,3.62
